"n","ADIS Reference","Region","Province","Latitude","Longitude","Species","HPAI strain","Confirmation date","Extinction date","Measures Protection Zone in force until","Measures Surveillance Zone in force until"
1,"IT-HPAI(P)-2021-00001","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-10-19,"44491","44581","44590"
2,"IT-HPAI(P)-2021-00002","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-10-23,"44494","44581","44590"
3,"IT-HPAI(P)-2021-00003","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-10-27,"44497","44581","44590"
4,"IT-HPAI(P)-2021-00004","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-10-27,"44499","44581","44590"
5,"IT-HPAI(P)-2021-00005","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-10-30,"44505","44581","44590"
6,"IT-HPAI(P)-2021-00006","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-10-30,"44504","44586","44595"
7,"IT-HPAI(P)-2021-00007","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-03,"44509","44582","44591"
8,"IT-HPAI(P)-2021-00008","VENETO","VERONA",45.43839046,10.99352685,"Broiler","H5N1",2021-11-03,"44507","44581","44590"
9,"IT-HPAI(P)-2021-00009","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-04,"44510","44581","44590"
10,"IT-HPAI(P)-2021-00010","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-04,"44507","44581","44590"
11,"IT-HPAI(P)-2021-00011","VENETO","VERONA",45.43839046,10.99352685,"Laying hen","H5N1",2021-11-05,"44519","44603","44612"
12,"IT-HPAI(P)-2021-00012","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-06,"44527","44591","44600"
13,"IT-HPAI(P)-2021-00013","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-06,"44519","44586","44595"
14,"IT-HPAI(P)-2021-00014","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-06,"44511","44581","44590"
15,"IT-HPAI(P)-2021-00015","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-06,"44525","44582","44591"
16,"IT-HPAI(P)-2021-00018","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-06,"44519","44582","44591"
17,"IT-HPAI(P)-2021-00019","VENETO","VERONA",45.43839046,10.99352685,"Broiler","H5N1",2021-11-06,"44523","44582","44591"
18,"IT-HPAI(P)-2021-00020","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-06,"44518","44586","44595"
19,"IT-HPAI(P)-2021-00021","VENETO","VERONA",45.43839046,10.99352685,"Broiler","H5N1",2021-11-08,"44519","44581","44590"
20,"IT-HPAI(P)-2021-00022","LAZIO","ROMA",41.89277044,12.48366722,"Multispecies/rural","H5N1",2021-11-06,"44513","44534","44543"
21,"IT-HPAI(P)-2021-00023","VENETO","VERONA",45.43839046,10.99352685,"Broiler","H5N1",2021-11-09,"44524","44603","44612"
22,"IT-HPAI(P)-2021-00024","VENETO","VERONA",45.43839046,10.99352685,"Multispecies/rural","H5N1",2021-11-09,"44519","44581","44590"
23,"IT-HPAI(P)-2021-00025","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-09,"44513","44581","44590"
24,"IT-HPAI(P)-2021-00026","VENETO","VERONA",45.43839046,10.99352685,"Multispecies/rural","H5N1",2021-11-10,"44510","44588","44597"
25,"IT-HPAI(P)-2021-00027","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-10,"44524","44582","44591"
26,"IT-HPAI(P)-2021-00029","VENETO","VERONA",45.43839046,10.99352685,"Quail","H5N1",2021-11-11,"44523","44582","44591"
27,"IT-HPAI(P)-2021-00030","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-11,"44519","44582","44591"
28,"IT-HPAI(P)-2021-00032","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-11,"44519","44582","44591"
29,"IT-HPAI(P)-2021-00033","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-12,"44520","44586","44595"
30,"IT-HPAI(P)-2021-00035","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-12,"44519","44582","44591"
31,"IT-HPAI(P)-2021-00037","VENETO","VERONA",45.43839046,10.99352685,"Broiler","H5N1",2021-11-12,"44565","44586","44595"
32,"IT-HPAI(P)-2021-00038","VENETO","VERONA",45.43839046,10.99352685,"Laying hen","H5N1",2021-11-12,"44547","44582","44591"
33,"IT-HPAI(P)-2021-00039","VENETO","VERONA",45.43839046,10.99352685,"Broiler","H5N1",2021-11-12,"44541","44581","44590"
34,"IT-HPAI(P)-2021-00040","VENETO","VERONA",45.43839046,10.99352685,"Quail","H5N1",2021-11-14,"44526","44591","44600"
35,"IT-HPAI(P)-2021-00041","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-14,"44519","44582","44591"
36,"IT-HPAI(P)-2021-00042","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-14,"44533","44582","44591"
37,"IT-HPAI(P)-2021-00043","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-14,"44545","44586","44595"
38,"IT-HPAI(P)-2021-00044","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-12,"44529","44586","44595"
39,"IT-HPAI(P)-2021-00045","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-12,"44533","44581","44590"
40,"IT-HPAI(P)-2021-00046","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-12,"44525","44579","44588"
41,"IT-HPAI(P)-2021-00047","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-12,"44523","44582","44591"
42,"IT-HPAI(P)-2021-00048","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-12,"44521","44591","44600"
43,"IT-HPAI(P)-2021-00049","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-15,"44527","44580","44589"
44,"IT-HPAI(P)-2021-00050","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-15,"44541","44582","44591"
45,"IT-HPAI(P)-2021-00051","VENETO","VERONA",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-15,"44524","44582","44591"
