"URL report","Report ID","Report date","Event ID","Genotype / Serotype / Subtype","Reason for notification","Source of event or origin of infection","Epidemiological comments","Test name","Laboratory","Outbreak reference","Start date","End date","Country","First administrative division","Second administrative division","Third administrative division","Location","Latitude","Longitude","Species","Typology of animal","Cases","Deaths","Killed and Disposed of","Detailed characterisation","Affected population description"
"https://wahis.woah.org/#/in-event/4185/dashboard","IN_153005",2021-12-17,4185,"H5N1","Unusual host species","Contact with wild species","-","Real-time polymerase chain reaction (real-time PCR)","Estonian Veterinary and Food Laboratory (VFL)","-",2021-11-08,"44525","Estonia","Hiiu","Kärdla","Kärdla","Kärdla","59.004219999999997","22.741613000000001","Red Fox","Wild",1,1,0,"-",NA
"https://wahis.woah.org/#/in-event/1707/dashboard","FUR_11810",2017-08-30,1707,"H5N1","Unusual host species","Unknown or inconclusive, Contact with wild species","-","Virus isolation","Harbin Veterinary Research Institute (HVRI), Chinese Academy of Agricultural Sciences (CAAS)","-",2015-02-04,"42060","China","Guangxi","-","-","Nanning","22.829999999999998","108.26000000000001","Tiger","Wild",2,2,0,"-","All are tamed Bengal tigers (Panthera tigris tigris)."
"https://wahis.woah.org/#/in-event/5037/dashboard","FUR_160804",2023-05-10,5037,"H5N1","Unusual host species","Contact with wild species","-","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Reference and OIE/FAO Laboratory for avian influenza and Newcastle disease","HPAIWB-2023-170",2023-04-03,"-","Italy","Veneto","Verona","Verona","Verona","45.52","11.07","Red fox","Wild",1,1,0,"-","Animal with symptoms died shortly after discovery. HPAI H5N1 was detected in a Red fox (vulpes vulpes) found dead"
"https://wahis.woah.org/#/in-event/5037/dashboard","FUR_160804",2023-05-10,5037,"H5N1","Unusual host species","Contact with wild species","-","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Reference and OIE/FAO Laboratory for avian influenza and Newcastle disease","HPAIWB-2023-171",2023-04-07,"-","Italy","Veneto","Rovigo","Trecenta","Trecenta","45042","11462","Red fox","Wild",1,1,0,"-","HPAI H5N1 was detected in a Red Fox (vulpes vulpes) found dead"
"https://wahis.woah.org/#/in-event/5037/dashboard","FUR_161807",2023-07-13,5037,"H5N1","Unusual host species","Contact with wild species","-","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Reference and OIE/FAO Laboratory for avian influenza and Newcastle disease","HPAIWB-2023-8",2023-04-18,"-","Italy","Lombardia","Brescia","Carpenedolo","Carpenedolo","45.337184000000001","10.468970000000001","Dogs","Domestic",5,0,0,"-","The highly pathogenic avian influenza virus (HPAI), subtype H5N1 - has been detected in a backyard farm with domestic birds. These cases were notified in the event number 4953, outbreak ob_117586. In this backyard farm 5 dogs and 1 cat has been controlled and all of them resulted serologically positive for H5N1 on May 22, 2023. All the animals ware asymptomatic."
"https://wahis.woah.org/#/in-event/5037/dashboard","FUR_161807",2023-07-13,5037,"H5N1","Unusual host species","Contact with wild species","-","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Reference and OIE/FAO Laboratory for avian influenza and Newcastle disease","HPAIWB-2023-8",2023-04-18,"-","Italy","Lombardia","Brescia","Carpenedolo","Carpenedolo","45.337184000000001","10.468970000000001","Cats","Domestic",1,0,0,"-","The highly pathogenic avian influenza virus (HPAI), subtype H5N1 - has been detected in a backyard farm with domestic birds. These cases were notified in the event number 4953, outbreak ob_117586. In this backyard farm 5 dogs and 1 cat has been controlled and all of them resulted serologically positive for H5N1 on May 22, 2023. All the animals ware asymptomatic."
"https://wahis.woah.org/#/in-event/4636/dashboard","FUR_158358",2022-12-20,4636,"H5N1","Unusual host species","Unknown or inconclusive","-","Reverse transcription-polymerase chain reaction (RT-PCR)","Central Veterinary Research Laboratory - DAFM","-",2022-09-19,"44915","Ireland","Cork","-","-","Rathankar","51.864049999999999","-8.3615899999999996","Red fox","Wild",1,1,0,"-","On 19th September 2022 a red fox exhibiting neurological signs was submitted to Cork Regional Veterinary Laboratory. On 28th September 2022 the Central Veterinary Research Laboratory confirmed the presence of Avian Influenza subtype H5N1 in samples taken from the fox. Pathogenicity results are pending."
"https://wahis.woah.org/#/in-event/4324/dashboard","FUR_154102",2022-02-15,4324,"H5N1","Unusual host species","Unknown or inconclusive","On 3rd February 2022 a barnacle goose and a fox found dead in a coastal location were submitted to Sligo Regional Veterinary Laboratory. On February 10th 2022, the Irish Central Veterinary Research Laboratory confirmed the presence of avian influenza subtype H5N1 in samples taken from the bird and in samples taken from the fox. On February 15th 2022 the subtype was confirmed to be highly pathogenic. The barnacle goose has been reported in the HPAI A H5N1 event from Ireland (evt_4049).","Reverse transcription-polymerase chain reaction (RT-PCR)","Central Veterinary Research Laboratory","-",2022-02-03,"44607","Ireland","Donegal","-","-","Benduff","55.27346","-7.2487199999999996","Red fox","Wild",1,1,0,"-","On 3rd February 2022 a barnacle goose and a fox found dead in a coastal location were submitted to Sligo Regional Veterinary Laboratory. The barnacle goose has been reported in the HPAI A H5N1 event from Ireland (evt_4049)."
"https://wahis.woah.org/#/in-event/4941/dashboard","IN_159596",2023-03-06,4941,"H5N1","Unusual host species","Unknown or inconclusive","Three foxes found dead in a nature reserve near deaths in gulls. One was collected and tested.","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Groupement d’Intérêt Public Labocéa, Ploufragan, FRA","IA20230579",2023-02-10,"44978","France","Île-de-France","Seine-et-Marne","Meaux","Congis-sur-Thérouanne (77126)","48.998396433000003","2.9767878918999999","Red fox","Wild",1,1,0,"Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Three foxes found dead in a nature reserve near deaths in gulls. One was collected and tested."
"https://wahis.woah.org/#/in-event/4807/dashboard","IN_158454",2022-12-28,4807,"H5N1","Unusual host species","Unknown or inconclusive","Cat present in a poultry farm (HPAI outbreak ob-110288, event 4116). The animal was euthanized on December 23rd.","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Groupement d’Intérêt Public Labocéa, Ploufragan, FRA","LNR-22-11802",2022-12-20,"44923","France","Nouvelle-Aquitaine","Deux-Sèvres","Bressuire","Mauléon (79079)","46.922311999999998","-0.68999505800000005","Cats","Domestic",1,1,0,"Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","-"
"https://wahis.woah.org/#/in-event/4395/dashboard","FUR_157193",2022-09-27,4395,"H5N1","Unusual host species","Unknown or inconclusive","On 1st April 2022, a sick raccoon dog was found near a location where large-billed crows were previously found dead due to infection with HPAI virus (H5N1). The raccoon dog died after taking samples for testing. The cases of large-billed crows will be notified in a separate report.","Reverse transcription-polymerase chain reaction (RT-PCR)","Hokkaido University, JPN","-",2022-03-31,"44651","Japan","Hokkaido","Sapporo","-","Sapporo-City","43.062199999999997","141.35429999999999","Red Fox","Wild",1,1,0,"-",NA
"https://wahis.woah.org/#/in-event/4395/dashboard","FUR_157193",2022-09-27,4395,"H5N1","Unusual host species","Unknown or inconclusive","On 1st April 2022, a sick raccoon dog was found near a location where large-billed crows were previously found dead due to infection with HPAI virus (H5N1). The raccoon dog died after taking samples for testing. The cases of large-billed crows will be notified in a separate report.","Reverse transcription-polymerase chain reaction (RT-PCR)","Hokkaido University, JPN","-",2022-04-01,"44652","Japan","Hokkaido","Sapporo","-","Sapporo-City2","43.062199999999997","141.35429999999999","Raccoon dog","Wild",1,1,0,"-",NA
"https://wahis.woah.org/#/in-event/5018/dashboard","FUR_161608",2023-07-03,5018,"H5N1","Unusual host species","Unknown or inconclusive","-","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Laboratory designated by Ministry of the Environment","-",2023-04-12,"45028","Japan","Hokkaido","Sapporo","-","Sapporo-City1","43.062199999999997","141.35429999999999","Red Fox","Wild",1,1,0,"-",NA
"https://wahis.woah.org/#/in-event/5018/dashboard","FUR_161608",2023-07-03,5018,"H5N1","Unusual host species","Unknown or inconclusive","-","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Laboratory designated by Ministry of the Environment","-",2023-02-20,"44977","Japan","Hokkaido","Sapporo","-","Sapporo-City2","43.062199999999997","141.35429999999999","Red Fox","Wild",1,1,0,"-",NA
"https://wahis.woah.org/#/in-event/5031/dashboard","FUR_161783",2023-07-12,5031,"H5N1","Unusual host species","Unknown or inconclusive","-","Polymerase chain reaction (PCR)","Friedrich-Loeffler Institute","MV-22-015-001",2022-04-01,"44660","Germany","Mecklenburg-Vorpommern","Nordwestmecklenburg","Neuburg","Boiensdorf","54","11.539999999999999","Red Fox","Wild",1,1,0,"-",NA
"https://wahis.woah.org/#/in-event/5031/dashboard","FUR_161783",2023-07-12,5031,"H5N1","Unusual host species","Unknown or inconclusive","-","Polymerase chain reaction (PCR)","Friedrich-Loeffler Institute","NI-23-015-002",2023-02-28,"45003","Germany","Niedersachsen","Hameln-Pyrmont","Hameln","Hameln","52.100000000000001","9.3499999999999996","Red Fox","Wild",1,1,0,"-",NA
"https://wahis.woah.org/#/in-event/5031/dashboard","FUR_161783",2023-07-12,5031,"H5N1","Unusual host species","Unknown or inconclusive","-","Polymerase chain reaction (PCR)","Friedrich-Loeffler Institute","NI-23-015-003",2023-02-28,"45003","Germany","Niedersachsen","Region Hannover","Hannover","Hannover","52.369999999999997","9.7300000000000004","Red Fox","Wild",1,1,0,"-",NA
"https://wahis.woah.org/#/in-event/5031/dashboard","FUR_161783",2023-07-12,5031,"H5N1","Unusual host species","Unknown or inconclusive","-","Polymerase chain reaction (PCR)","Friedrich-Loeffler Institute","SH-23-015-001",2023-03-01,"44989","Germany","Schleswig-Holstein","Dithmarschen","Marne-Nordsee","Friedrichskoog","54","8.8699999999999992","Gray Seal","Wild",1,1,0,"-","seal sanctuary"
"https://wahis.woah.org/#/in-event/5031/dashboard","FUR_161783",2023-07-12,5031,"H5N1","Unusual host species","Unknown or inconclusive","-","Polymerase chain reaction (PCR)","Friedrich-Loeffler Institute","MV-22-015-002",2022-04-06,"44666","Germany","Mecklenburg-Vorpommern","Vorpommern-Rügen","Bergen auf Rügen","Bergen auf Rügen","54.409999999999997","13.52","Red Fox","Wild",1,1,0,"-",NA
"https://wahis.woah.org/#/in-event/5031/dashboard","FUR_161783",2023-07-12,5031,"H5N1","Unusual host species","Unknown or inconclusive","-","Polymerase chain reaction (PCR)","Friedrich-Loeffler Institute","NI-22-015-001",2022-09-22,"44834","Germany","Niedersachsen","Diepholz","Wagenfeld","Wagenfeld","52.530000000000001","8.6999999999999993","South American Coati ","Wild",1,1,0,"-",NA
"https://wahis.woah.org/#/in-event/5031/dashboard","FUR_161783",2023-07-12,5031,"H5N1","Unusual host species","Unknown or inconclusive","-","Polymerase chain reaction (PCR)","Friedrich-Loeffler Institute","NI-23-015-001",2023-02-28,"45013","Germany","Niedersachsen","Schaumburg","Sachsenhagen","Hagenburg","52.43","9.3200000000000003","Red Fox","Wild",1,1,0,"-",NA
"https://wahis.woah.org/#/in-event/5031/dashboard","FUR_161783",2023-07-12,5031,"H5N1","Unusual host species","Unknown or inconclusive","-","Polymerase chain reaction (PCR)","Friedrich-Loeffler Institute","NI-23-015-004",2023-02-28,"45003","Germany","Niedersachsen","Verden","Verden (Aller)","Verden","52.93","9.2300000000000004","Red Fox","Wild",1,1,0,"-",NA
"https://wahis.woah.org/#/in-event/5031/dashboard","FUR_161783",2023-07-12,5031,"H5N1","Unusual host species","Unknown or inconclusive","-","Polymerase chain reaction (PCR)","Friedrich-Loeffler Institute","HH-23-015-001",2023-04-13,"45034","Germany","Hamburg","Hamburg","Hamburg","Hamburg","53.460000000000001","10.18","Red Fox","Wild",1,1,0,"-",NA
"https://wahis.woah.org/#/in-event/5031/dashboard","FUR_161783",2023-07-12,5031,"H5N1","Unusual host species","Unknown or inconclusive","-","Polymerase chain reaction (PCR)","Friedrich-Loeffler Institute","NI-23-015-006",2023-06-01,"45108","Germany","Niedersachsen","Lüchow-Dannenberg","Lüchow (Wendland)","Lübbow-Rebenstorf","52.920000000000002","11.199999999999999","Red Fox","Wild",1,1,0,"-",NA
"https://wahis.woah.org/#/in-event/5031/dashboard","FUR_161783",2023-07-12,5031,"H5N1","Unusual host species","Unknown or inconclusive","-","Polymerase chain reaction (PCR)","Friedrich-Loeffler Institute","NI-23-015-007",2023-05-31,"45108","Germany","Niedersachsen","Wolfenbüttel","Elm-Asse","Remlingen","52.109999999999999","10.67","European Pine Marten","Wild",1,1,0,"-",NA
"https://wahis.woah.org/#/in-event/5031/dashboard","FUR_161783",2023-07-12,5031,"H5N1","Unusual host species","Unknown or inconclusive","-","Polymerase chain reaction (PCR)","Friedrich-Loeffler Institute","NI-23-015-005",2023-04-12,"45057","Germany","Niedersachsen","Region Hannover","Garbsen","Garbsen","52.43","9.5899999999999999","Red Fox","Wild",1,0,1,"-",NA
"https://wahis.woah.org/#/in-event/5031/dashboard","FUR_161783",2023-07-12,5031,"H5N1","Unusual host species","Unknown or inconclusive","-","Polymerase chain reaction (PCR)","Friedrich-Loeffler Institute","RP-23-015-001",2023-05-10,"45058","Germany","Rheinland-Pfalz","Donnersbergkreis","Winnweiler","Schweisweiler","49.590000000000003","7.8250000000000002","Red Fox","Wild",1,0,1,"-",NA
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","ON-2022-HPAIM-001",2022-04-12,"44663","Canada","Ontario","Perth","St. Marys","Southern Ontario","43.270000000000003","-81.140000000000001","Red Fox","Wild",2,2,0,"-","Neurologic wild red fox kits. Both had the same cluster: Gene segments PB2, PB1, PA and NP belonging to North American lineage and gene segments HA, NA, M and NS belonging to Eurasian lineage"
"https://wahis.woah.org/#/in-event/4438/dashboard","FUR_161067",2023-06-29,4438,"H5N1","Unusual host species","Contact with wild species, Unknown or inconclusive","We report additional H5N1 highly pathogenic avian influenza (HPAI) virus in feral cats, skunks and red foxes. Additional unusual species are reported grouped by province. The geographical marker is on the capital. For detailed and current information on high pathogenicity avian influenza cases in wildlife, please consult : http://www.cwhc-rcsf.ca/avian_influenza.php","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Centre for Foreign Animal Disease (NCFAD), Winnipeg, Manitoba","MB-2022-HPAIM-001",2022-04-28,"44679","Canada","Manitoba","Division No. 15","Neepawa","Prairie Mountain Health Authority","50.240000000000002","-99.459999999999994","Red Fox","Wild",2,2,0,"Clade: 2.3.4.4b - Lineage: Reassortment Eurasian and North American","Neurologic wild red fox kits. Both had the same cluster. Cluster: Gene segments PB2, PB1, NP and NS belonging to North American lineage and gene segments PA, HA, NA and M belonging to Eurasian lineage"
