"n","ADIS Reference","Region","Code region","Province","Code province","Abbreviation province","Latitude","Longitude","Species","HPAI strain","Confirmation date","Extinction date","Measures Protection Zone in force until","Measures Surveillance Zone in force until"
1,"IT-HPAI(P)-2021-00001","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-10-19,"44491","44581","44590"
2,"IT-HPAI(P)-2021-00002","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-10-23,"44494","44581","44590"
3,"IT-HPAI(P)-2021-00003","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-10-27,"44497","44581","44590"
4,"IT-HPAI(P)-2021-00004","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-10-27,"44499","44581","44590"
5,"IT-HPAI(P)-2021-00005","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-10-30,"44505","44581","44590"
6,"IT-HPAI(P)-2021-00006","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-10-30,"44504","44586","44595"
7,"IT-HPAI(P)-2021-00007","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-03,"44509","44582","44591"
8,"IT-HPAI(P)-2021-00008","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Broiler","H5N1",2021-11-03,"44507","44581","44590"
9,"IT-HPAI(P)-2021-00009","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-04,"44510","44581","44590"
10,"IT-HPAI(P)-2021-00010","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-04,"44507","44581","44590"
11,"IT-HPAI(P)-2021-00011","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Laying hen","H5N1",2021-11-05,"44519","44603","44612"
12,"IT-HPAI(P)-2021-00012","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-06,"44527","44591","44600"
13,"IT-HPAI(P)-2021-00013","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-06,"44519","44586","44595"
14,"IT-HPAI(P)-2021-00014","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-06,"44511","44581","44590"
15,"IT-HPAI(P)-2021-00015","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-06,"44525","44582","44591"
16,"IT-HPAI(P)-2021-00018","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-06,"44519","44582","44591"
17,"IT-HPAI(P)-2021-00019","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Broiler","H5N1",2021-11-06,"44523","44582","44591"
18,"IT-HPAI(P)-2021-00020","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-06,"44518","44586","44595"
19,"IT-HPAI(P)-2021-00021","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Broiler","H5N1",2021-11-08,"44519","44581","44590"
20,"IT-HPAI(P)-2021-00022","LAZIO",12,"ROMA",58,"RM",41.89277044,12.48366722,"Multispecies","H5N1",2021-11-06,"44513","44534","44543"
21,"IT-HPAI(P)-2021-00023","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Broiler","H5N1",2021-11-09,"44524","44603","44612"
22,"IT-HPAI(P)-2021-00024","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Multispecies","H5N1",2021-11-09,"44519","44581","44590"
23,"IT-HPAI(P)-2021-00025","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-09,"44513","44581","44590"
24,"IT-HPAI(P)-2021-00026","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Multispecies","H5N1",2021-11-10,"44510","44588","44597"
25,"IT-HPAI(P)-2021-00027","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-10,"44524","44582","44591"
26,"IT-HPAI(P)-2021-00029","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Quail","H5N1",2021-11-11,"44523","44582","44591"
27,"IT-HPAI(P)-2021-00030","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-11,"44519","44582","44591"
28,"IT-HPAI(P)-2021-00032","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-11,"44519","44582","44591"
29,"IT-HPAI(P)-2021-00033","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-12,"44520","44586","44595"
30,"IT-HPAI(P)-2021-00035","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-12,"44519","44582","44591"
31,"IT-HPAI(P)-2021-00037","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Broiler","H5N1",2021-11-12,"44565","44586","44595"
32,"IT-HPAI(P)-2021-00038","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Laying hen","H5N1",2021-11-12,"44547","44582","44591"
33,"IT-HPAI(P)-2021-00039","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Broiler","H5N1",2021-11-12,"44541","44581","44590"
34,"IT-HPAI(P)-2021-00040","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Quail","H5N1",2021-11-14,"44526","44591","44600"
35,"IT-HPAI(P)-2021-00041","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-14,"44519","44582","44591"
36,"IT-HPAI(P)-2021-00042","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-14,"44533","44582","44591"
37,"IT-HPAI(P)-2021-00043","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-14,"44545","44586","44595"
38,"IT-HPAI(P)-2021-00044","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-12,"44529","44586","44595"
39,"IT-HPAI(P)-2021-00045","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-12,"44533","44581","44590"
40,"IT-HPAI(P)-2021-00046","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-12,"44525","44579","44588"
41,"IT-HPAI(P)-2021-00047","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-12,"44523","44582","44591"
42,"IT-HPAI(P)-2021-00048","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-12,"44521","44591","44600"
43,"IT-HPAI(P)-2021-00049","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-15,"44527","44580","44589"
44,"IT-HPAI(P)-2021-00050","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-15,"44541","44582","44591"
45,"IT-HPAI(P)-2021-00051","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-15,"44524","44582","44591"
46,"IT-HPAI(P)-2021-00052","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-15,"44533","44596","44605"
47,"IT-HPAI(P)-2021-00053","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-15,"44521","44591","44600"
48,"IT-HPAI(P)-2021-00054","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-15,"44547","44574","44583"
49,"IT-HPAI(P)-2021-00055","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-15,"44545","44582","44591"
50,"IT-HPAI(P)-2021-00056","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-15,"44532","44582","44591"
51,"IT-HPAI(P)-2021-00057","VENETO",5,"PADOVA",28,"PD",45.40692987,11.87608718,"Meat turkey","H5N1",2021-11-15,"44521","44582","44591"
52,"IT-HPAI(P)-2021-00058","VENETO",5,"PADOVA",28,"PD",45.40692987,11.87608718,"Laying hen","H5N1",2021-11-15,"44538","44587","44596"
53,"IT-HPAI(P)-2021-00059","LOMBARDIA",3,"BRESCIA",17,"BS",45.53993052,10.21910323,"Meat turkey","H5N1",2021-11-16,"44524","44546","44555"
54,"IT-HPAI(P)-2021-00060","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Broiler","H5N1",2021-11-16,"44546","44581","44590"
55,"IT-HPAI(P)-2021-00061","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-16,"44530","44582","44591"
56,"IT-HPAI(P)-2021-00062","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-16,"44547","44582","44591"
57,"IT-HPAI(P)-2021-00063","VENETO",5,"VERONA",23,"VR",45.43839046,10.99352685,"Meat turkey","H5N1",2021-11-16,"44545","44566","44575"
